Date,Last Price,Bloomberg Issuer Default Risk Implied CDS Spread,Enterprise Value,Volume,Cumulative Total Return,High Price,Low Price,Moving Average 10 Day,RSI 3 Day,RSI 30 Day,Current Market Cap,Overridable Alpha,Overridable Adjusted Beta,Last Price,Price Earnings Ratio,Alpha for Beta Plus Minus,Price to Sales Ratio,News Sentiment - Daily Average,Twitter Sentiment Daily Average,Book Value per Share,EBITDA,Quick Ratio,Profit Margin,Return on Invested Capital,Total Debts to Total Capital
8/10/2006,7.096,92.3984,1981346560,8614040,-10.686,7.2,6.93,7.2067,33.6073,46.0088,2113286528,1.3088,-0.1645,7.096,167.9315,0.271,35.5872,,,,,,,,
8/11/2006,7.2,91.7355,2012319104,7589630,-9.377,7.254,7.08,7.2005,49.7256,46.7954,2144259072,1.3082,-0.1642,7.2,169.1246,0.2705,35.84,,,,,,,,
8/14/2006,7.095,96.2183,1981048704,9560090,-10.6986,7.22,7.07,7.193,36.3582,46.0941,2112988672,1.2979,-0.1657,7.095,167.6783,0.2617,35.5335,,,,,,,,
8/15/2006,7.67,96.9788,2152291584,29876070,-3.4613,7.724,7.1,7.2529,80.1627,50.3129,2284231680,1.3266,-0.1071,7.67,169.6554,0.2701,35.9525,,,,,,,,
8/16/2006,7.818,96.1666,2196368128,34336480,-1.5985,7.848,7.518,7.3477,84.3276,51.3272,2328307968,1.3307,-0.1025,7.818,169.4185,0.2665,35.9023,,,,,,,,
8/17/2006,8.109,95.4208,2283031808,21757000,2.0642,8.2,7.745,7.4236,90.321,53.2677,2414971904,1.3402,-0.1006,8.109,170.2141,0.2649,36.0709,,,,,,,,
8/18/2006,8.02,95.1637,2256526336,10412720,0.944,8.119,7.95,7.4782,76.8403,52.6041,2388466432,1.332,-0.1049,8.02,169.5228,0.2591,35.9244,,,,,,,,
8/21/2006,7.89,100.5473,2217810688,11276690,-0.6923,7.983,7.751,7.527,57.9046,51.6323,2349750528,1.3196,-0.098,7.89,168.2813,0.2652,35.6613,,,,,,,,
8/22/2006,7.941,99.8979,2233002752,9286590,-0.0502,8.008,7.831,7.5863,63.237,51.9924,2364942848,1.3173,-0.0983,7.941,170.4536,0.2643,36.1217,,,,,,,,
8/23/2006,7.686,100.6546,2157056512,12148750,-3.2599,8.024,7.601,7.6525,32.4312,50.0652,2288996608,1.2988,-0.0859,7.686,174.1882,0.2713,36.9131,,,,,,,,
8/24/2006,7.664,100.3674,2150504704,7869630,-3.5368,7.743,7.535,7.7093,30.508,49.9001,2282444800,1.2934,-0.0876,7.664,174.2041,0.2681,36.9165,,,,,,,,
8/25/2006,7.68,97.6333,2436902912,8078790,-3.3354,7.844,7.646,7.7573,34.7305,50.0241,2568843008,1.2892,-0.087,7.68,174.9939,0.2692,37.0838,,,,,,,,
8/28/2006,7.74,97.2265,2456972032,5291140,-2.5802,7.83,7.66,7.8218,51.3561,50.4992,2588912128,1.2885,-0.0875,7.74,182.6667,0.2876,38.7098,,,,,,,,
8/29/2006,7.682,96.6223,2437572096,14227690,-3.3103,7.8,7.49,7.823,37.5041,50.0236,2569511936,1.2814,-0.0893,7.682,184.5457,0.2905,39.108,,,,,,,,
8/30/2006,7.776,95.9498,2469013504,8234360,-2.1271,7.858,7.641,7.8188,62.2544,50.8005,2600953600,1.2812,-0.0893,7.776,191.0738,0.3082,40.4914,,,,,,,,
8/31/2006,7.771,95.5326,2467341056,3143640,-2.1901,7.839,7.719,7.785,60.3475,50.7571,2599281152,1.2762,-0.0889,7.771,193.823,0.3155,41.074,,,,,,,,
9/1/2006,7.807,94.9832,2479382528,4094990,-1.7369,7.893,7.741,7.7637,70.2042,51.0686,2611322624,1.2745,-0.0902,7.807,185.1689,0.2832,39.2401,,,,,,,,
9/5/2006,7.7796,95.0188,2470217728,5913780,-2.0818,7.922,7.751,7.7527,54.685,50.8155,2602157824,1.269,-0.0914,7.7796,187.9606,0.2858,39.8317,,,,,,,,
9/6/2006,7.727,94.7814,2452623872,6551150,-2.7439,7.8,7.688,7.7313,33.4149,50.3203,2584563712,1.2591,-0.0774,7.727,189.2966,0.283,40.1148,,,,,,,,
9/7/2006,7.83,94.1239,2487075840,6652920,-1.4475,7.843,7.63,7.7457,68.9213,51.282,2619015680,1.2583,-0.0768,7.83,188.8367,0.2764,40.0173,,,,,,,,
9/8/2006,7.994,93.3781,2541931264,25286660,0.6167,8.049,7.83,7.7787,86.3306,52.7875,2673871360,1.2621,-0.0747,7.994,195.4787,0.2771,41.4249,,,,,,,,
9/11/2006,7.989,91.5649,2540258816,11987590,0.5538,8.062,7.781,7.8096,84.1742,52.7361,2672198912,1.2575,-0.0749,7.989,192.8725,0.2735,40.8726,,,,,,,,
9/12/2006,8.033,91.0423,2554976256,24623100,1.1076,8.219,7.866,7.8389,88.0983,53.1514,2686916096,1.2572,-0.0752,8.033,191.8638,0.2678,40.6588,,,,,,,,
9/13/2006,8.383,90.3405,2672045824,30892010,5.5129,8.465,7.9681,7.909,96.9934,56.31,2803985920,1.2689,-0.069,8.383,192.4663,0.267,40.7865,,,,,,,,
9/14/2006,8.472,89.7056,2701815040,19024510,6.6331,8.51,8.223,7.9786,97.6604,57.0714,2833754880,1.2679,-0.0687,8.472,118.2377,0.2529,33.1028,,,,,,,,
9/15/2006,8.775,88.9475,2803163904,26949120,10.4468,8.875,8.5101,8.079,98.903,59.5538,2935103744,1.2766,-0.0655,8.775,118.2377,0.2529,33.1028,,,3.6658,,4.1255,35.622,,0
9/18/2006,8.897,85.3664,2843971072,27217680,11.9824,9.186,8.717,8.188,99.1695,60.5051,2975910912,1.2772,-0.0654,8.897,116.3467,0.2398,32.5734,,,,,,,,
9/19/2006,8.511,87.242,2714859776,28775590,7.124,8.852,8.365,8.2611,46.0681,56.1803,2846799872,1.2566,-0.058,8.511,112.3623,0.2152,31.4578,,,,,,,,
9/20/2006,8.65,86.5428,2761353216,15403080,8.8735,8.711,8.454,8.3534,58.1674,57.3168,2893293312,1.2589,-0.0562,8.65,113.3888,0.2174,31.7452,,,,,,,,
9/21/2006,8.715,85.9903,2783094784,19009460,9.6916,9,8.655,8.4419,63.8553,57.8457,2915034880,1.2559,-0.0537,8.715,114.9285,0.2226,32.1763,,,,,,,,
9/22/2006,8.698,85.6837,2777408512,5278380,9.4777,8.82,8.627,8.5123,60.6217,57.6525,2909348608,1.2503,-0.0514,8.698,113.5644,0.2111,31.7944,,,,,,,,
9/25/2006,9.002,81.5881,2879091968,24792120,13.304,9.21,8.846,8.6136,83.3025,60.1176,3011031808,1.2594,-0.039,9.002,114.6727,0.2164,32.1047,,,,,,,,
9/26/2006,8.894,81.6143,2842967552,8588200,11.9446,9.058,8.823,8.6997,63.7389,58.8584,2974907648,1.2526,-0.0467,8.894,116.9378,0.2247,32.7388,,,,,,,,
9/27/2006,8.857,81.4096,2830591488,9043130,11.4789,9,8.737,8.7471,56.8749,58.4247,2962531584,1.2469,-0.0466,8.857,117.8447,0.2237,32.9927,,,,,,,,
9/28/2006,8.891,80.9762,2841964032,9858200,11.9069,8.977,8.683,8.789,62.4489,58.7139,2973904128,1.2443,-0.0473,8.891,116.9506,0.2245,32.7424,,,,,,,,
9/29/2006,8.754,81.2828,2791019776,6576660,10.1825,8.939,8.714,8.7869,35.0598,57.0595,2928079616,1.2341,-0.043,8.754,114.0266,0.2073,31.9238,,,,,,,,
10/2/2006,8.614,77.0385,2744191744,5543620,8.4204,8.807,8.6,8.7586,20.9652,55.4089,2881251840,1.2235,-0.0372,8.614,114.3761,0.2055,32.0217,,,,,,,,
10/3/2006,8.319,77.9827,2645518848,13339140,4.7074,8.621,8.311,8.7394,9.2331,52.1224,2782578688,1.2082,-0.0415,8.319,113.0422,0.1955,31.6482,,,,,,,,
10/4/2006,8.395,77.4638,2670939648,13665360,5.6639,8.489,8.224,8.7139,25.3716,52.8675,2807999744,1.2094,-0.0392,8.395,112.6567,0.1908,31.5403,,,,,,,,
10/5/2006,8.509,76.8858,2709070848,13740350,7.0988,8.655,8.35,8.6933,46.6961,53.9788,2846130944,1.2103,-0.0389,8.509,116.2473,0.2112,32.5455,,,,,,,,
10/6/2006,8.408,76.8761,2675287808,7004350,5.8276,8.567,8.355,8.6643,33.8442,52.837,2812347904,1.2015,-0.0349,8.408,116.9309,0.2134,32.7369,,,,,,,,
10/9/2006,8.495,73.0156,2704388096,10797850,6.9226,8.697,8.366,8.6136,51.1985,53.7095,2841448192,1.2011,-0.035,8.495,117.9334,0.2132,33.0176,,,,,,,,
10/10/2006,8.65,72.412,2756229120,7570160,8.8733,8.74,8.502,8.5892,71.3099,55.2357,2893288960,1.2035,-0.0343,8.65,113.7844,0.1851,31.856,,,,,,,,
10/11/2006,8.713,71.9458,2777305856,8847400,9.6665,8.777,8.528,8.5748,77.0721,55.8479,2914365696,1.2014,-0.0334,8.713,114.6414,0.1857,32.0959,,,,,,,,
10/12/2006,8.647,71.8241,2755229696,7745290,8.8357,8.838,8.59,8.5504,58.5855,55.0324,2892289792,1.197,-0.0402,8.647,114.6204,0.1831,32.09,,,,,,,,
10/13/2006,8.445,72.3136,2687663872,7009640,6.2933,8.653,8.43,8.5195,27.8821,52.6004,2824723968,1.1858,-0.0432,8.445,119.9891,0.1823,33.5931,,,,,,,,
10/16/2006,8.462,67.775,2693350144,6023700,6.5072,8.568,8.404,8.5043,32.3572,52.7821,2830409984,1.1831,-0.0441,8.462,129.1673,0.2371,36.1627,,,,,,,,
10/17/2006,8.365,67.7665,2660904960,7561500,5.2863,8.506,8.325,8.5089,21.1333,51.6144,2797965056,1.1744,-0.0389,8.365,117.5122,0.1675,32.8996,,,,,,,,
10/18/2006,8.337,67.5486,2651539456,4863660,4.9339,8.453,8.299,8.5031,18.3737,51.2757,2788599552,1.1698,-0.0396,8.337,114.0909,0.164,31.9418,,,,,,,,
10/19/2006,8.6,66.9703,2739508992,10436490,8.2442,8.601,8.338,8.5122,71.2562,54.1965,2876569088,1.1764,-0.0392,8.6,117.2014,0.1815,32.8126,,,,,,,,
10/20/2006,8.659,66.5799,2759243520,11921480,8.9868,8.925,8.622,8.5373,76.401,54.8249,2896303616,1.175,-0.0394,8.659,116.8503,0.1758,32.7143,,,,,,,,
10/23/2006,8.737,65.0493,2785333504,8659280,9.9685,8.839,8.645,8.5615,82.583,55.657,2922393344,1.1752,-0.0392,8.737,119.3885,0.175,33.425,,,,,,,,
10/24/2006,8.426,65.915,2681308672,12951470,6.0541,8.723,8.406,8.5391,32.1745,51.7272,2818368768,1.1599,-0.0389,8.426,126.3261,0.2052,35.3673,,,,,,,,
10/25/2006,8.49,65.5067,2702715648,7960230,6.8597,8.569,8.425,8.5168,42.928,52.442,2839775744,1.1592,-0.0393,8.49,129.1754,0.2159,36.165,,,,,,,,
10/26/2006,8.495,65.2345,2704388096,4272900,6.9226,8.6,8.49,8.5016,43.969,52.4989,2841448192,1.1567,-0.0412,8.495,129.1416,0.2118,36.1555,,,,,,,,
10/27/2006,8.9,64.7473,2839854336,25263910,12.0201,9.1,8.51,8.5471,82.5787,56.8237,2976914432,1.1676,-0.0553,8.9,129.4313,0.2106,36.2366,,,,,,,,
10/30/2006,9.6,67.7615,3073993728,54434592,20.8307,9.62,9.03,8.6609,93.748,62.8683,3211053824,1.1891,-0.0551,9.6,138.7968,0.2453,38.8587,,,,,,,,
10/31/2006,8.728,69.8063,2782322944,128498416,9.8553,9.908,8.666,8.6972,42.6517,53.2596,2919383040,1.1562,-0.0532,8.728,137.3888,0.241,38.4645,,,,,,,,
11/1/2006,8.481,70.2711,2715860992,82286928,6.7464,8.836,8.409,8.7116,34.6317,50.9766,2852921088,1.1412,-0.036,8.481,138.8456,0.2436,38.8723,,,,,,,,
11/2/2006,8.711,70.0226,2793230592,24755890,9.6413,8.75,8.365,8.7227,48.2288,52.9206,2930290688,1.1462,-0.0365,8.711,144.4637,0.2623,40.4452,,,,,,,,
11/3/2006,8.687,69.5987,2785157376,22349650,9.3392,8.958,8.601,8.7255,46.7081,52.695,2922217216,1.1412,-0.0345,8.687,147.6438,0.2738,41.3355,,,,,,,,
11/6/2006,8.865,72.3162,2845034752,15268290,11.5796,8.909,8.711,8.7383,60.5474,54.193,2982094592,1.1456,-0.0261,8.865,148.2905,0.2738,41.5166,,,,,,,,
11/7/2006,9.388,71.5361,3020966400,38206440,18.1624,9.42,8.814,8.8345,81.6032,58.2149,3158026496,1.1607,-0.0216,9.388,156.2099,0.3021,43.7338,,,,,,,,
11/8/2006,9.61,70.7774,3095644928,50753872,20.9566,9.845,9.323,8.9465,86.2691,59.766,3232705024,1.1647,-0.0205,9.61,153.7196,0.2912,43.0366,,,,,,,,
11/9/2006,9.607,70.5563,3094635776,33677340,20.9188,9.952,9.498,9.0577,85.8278,59.735,3231695872,1.1599,-0.0162,9.607,152.9578,0.2852,42.8233,,,,,,,,
11/10/2006,9.631,70.2537,3102709248,18131880,21.2209,9.82,9.456,9.1308,86.6474,59.9071,3239769088,1.1574,-0.0169,9.631,143.2145,0.3325,40.0955,,,,,,,,
11/13/2006,10.325,67.8742,3336163584,57915352,29.9559,10.3799,9.622,9.2033,96.194,64.4522,3473223680,1.1762,-0.0101,10.325,145.4798,0.3362,40.7297,,,,,,,,
11/14/2006,10.22,68.0618,3300842752,43341432,28.6344,10.6,10.025,9.3525,82.7648,63.3286,3437902592,1.1707,-0.0157,10.22,149.855,0.3357,41.9546,,,,,,,,
11/15/2006,10.326,67.5532,3336499968,27560580,29.9685,10.612,10.202,9.537,85.7725,63.9843,3473560064,1.1707,-0.0157,10.326,154.9818,0.3544,43.3899,,,,,,,,
11/16/2006,10.74,66.8333,3475765248,34854832,35.1794,10.886,10.553,9.7399,92.9649,66.411,3612825344,1.1797,-0.0129,10.74,148.9005,0.332,41.6874,,,,,,,,
11/17/2006,10.976,66.0635,3555153408,27725100,38.1498,10.992,10.6,9.9688,95.0882,67.6946,3692213248,1.1829,-0.0126,10.976,153.6613,0.3319,43.0202,,,,,,,,
11/20/2006,11.021,66.9243,3570290944,21194810,38.7162,11.185,10.89,10.1844,95.4785,67.9363,3707350784,1.1805,-0.0122,11.021,164.0284,0.3546,45.9227,,,,,,,,
11/21/2006,11.614,65.9907,3769769984,26180300,46.18,11.636,11.075,10.407,98.2411,70.9038,3906829824,1.1934,-0.0096,11.614,169.2089,0.369,47.3731,,,,,,,,
11/22/2006,11.438,66.4826,3710565376,24812650,43.9648,11.716,11.256,10.5898,77.2327,68.9447,3847625216,1.1856,-0.012,11.438,157.6757,0.3408,44.1441,,,,,,,,
11/24/2006,11.399,66.5717,3697446144,11087610,43.4739,11.567,11.27,10.769,72.1074,68.5107,3834506240,1.1802,-0.0086,11.399,161.7318,0.3517,45.2797,,,,,,,,
11/27/2006,10.685,71.2417,3457263872,26490120,34.4871,11.49,10.645,10.8744,25.5482,61.2139,3594323968,1.1526,0.0471,10.685,163.2073,0.3525,45.6928,,,,,,,,
11/28/2006,10.859,70.6615,3515795712,36160368,36.6772,11.06,10.312,10.9278,39.7654,62.2281,3652855808,1.1545,0.048,10.859,163.2403,0.3495,45.702,,,,,,,,
11/29/2006,11.198,70.0999,3629831680,33406520,40.944,11.41,10.805,11.0256,61.34,64.1191,3766891776,1.161,0.0582,11.198,161.6527,0.3412,45.2576,,,,,,,,
11/30/2006,11.578,69.1492,3757659904,30363770,45.7269,11.58,11.051,11.1508,75.8713,66.0877,3894720000,1.1677,0.0586,11.578,160.3919,0.3411,44.9046,,,,,,,,
12/1/2006,11.12,70.4735,3603593472,33028990,39.9622,11.642,10.975,11.1888,45.1738,61.8562,3740653312,1.1516,0.0668,11.12,156.4969,0.3234,43.8141,,,,,,,,
12/4/2006,11.488,71.1039,3727384832,41929460,44.5941,11.637,11.13,11.24,63.1455,63.7837,3864444928,1.1585,0.0771,11.488,157.7809,0.3229,44.1736,,,,,,,,
12/5/2006,12.272,70.2809,3991114240,75404872,54.4619,12.3,11.884,11.3651,82.0004,67.4128,4128174336,1.1751,0.0871,12.272,156.5046,0.3159,43.8163,,,,,,,,
12/6/2006,12.657,69.7002,4120624384,73274944,59.3077,12.868,12.134,11.4694,86.927,68.9913,4257684480,1.1809,0.0855,12.657,157.1592,0.3151,43.9995,,,,,,,,
12/7/2006,11.794,72.6835,3830320128,62232288,48.4456,12.699,11.765,11.505,45.2677,62.0244,3967379968,1.1558,0.1027,11.794,153.3483,0.3023,42.9326,,,,,,,,
12/8/2006,12.096,71.9719,3931909632,45747760,52.2467,12.3,11.814,11.5747,56.2688,63.3637,4068969728,1.16,0.1037,12.096,151.9588,0.297,42.5436,,,,,,,,
12/11/2006,12.19,72.3672,3963530496,24055450,53.4298,12.475,12.101,11.7252,60.0206,63.7751,4100590336,1.1592,0.1035,12.19,150.7078,0.2914,42.1934,,,,,,,,
12/12/2006,12.199,72.131,3966557952,27039340,53.5431,12.288,11.925,11.8592,60.5072,63.8153,4103617792,1.1558,0.1042,12.199,153.4633,0.2922,42.9648,,,,,,,,
12/13/2006,12.087,72.3161,3928882176,20992550,52.1334,12.4,12.05,11.9481,49.3052,62.9156,4065942272,1.15,0.1035,12.087,152.2365,0.2851,42.6213,,,,,,,,
12/14/2006,12.005,72.1579,3901298176,31735740,51.1013,12.442,11.933,11.9908,40.9743,62.2508,4038358272,1.1459,0.0974,12.005,102.6392,0.2781,35.1008,,,,,,,,
12/15/2006,11.7,72.6327,3798699520,36375340,47.2624,12.18,11.555,12.0488,21.0915,59.8189,3935759360,1.1354,0.0962,11.7,102.6392,0.2781,35.1008,,,4.027,,4.1351,45.2636,21.6144,0
12/18/2006,11.807,70.667,3834693120,27050150,48.6092,11.945,11.61,12.0807,37.1424,60.3806,3971753216,1.1344,0.0968,11.807,111.4923,0.3231,38.1284,,,,,,,,
12/19/2006,11.71,70.464,3802063360,20979590,47.3883,11.888,11.552,12.0245,29.0947,59.5992,3939123200,1.1291,0.0953,11.71,114.8195,0.3369,39.2662,,,,,,,,
12/20/2006,11.768,70.1374,3821573888,26606610,48.1183,11.984,11.404,11.9356,40.6319,59.9201,3958633984,1.1271,0.0959,11.768,111.5686,0.3302,38.1545,,,,,,,,
12/21/2006,11.48,70.5998,3724693760,17127980,44.4934,11.844,11.412,11.9042,18.3694,57.5717,3861753600,1.116,0.1031,11.48,111.2427,0.3252,38.043,,,,,,,,
12/22/2006,11.377,70.7724,3690045440,9968550,43.197,11.532,11.257,11.8323,14.1966,56.7488,3827105536,1.1094,0.1091,11.377,112.684,0.3313,38.536,,,,,,,,
12/26/2006,11.278,67.5536,3656742912,10345320,41.9509,11.6,11.173,11.7411,10.6942,55.9537,3793803008,1.1044,0.1057,11.278,116.6227,0.3458,39.8829,,,,,,,,
12/27/2006,11.482,67.0128,3725366528,9733340,44.5186,11.482,11.239,11.6694,49.3316,57.2311,3862426368,1.1069,0.1086,11.482,119.324,0.3482,40.8067,,,,,,,,
12/28/2006,11.401,67.1601,3698118912,8494730,43.4991,11.523,11.353,11.6008,39.2244,56.5574,3835179008,1.1015,0.1103,11.401,113.4806,0.3317,38.8084,,,,,,,,
12/29/2006,11.269,67.0784,3634260736,6191220,41.8376,11.441,11.263,11.5272,26.1352,55.4567,3790775552,1.0943,0.1159,11.269,115.8491,0.3419,39.6184,,,,,,,,
1/3/2007,12.241,65.6086,3961231616,56673528,54.0717,12.325,11.5,11.5813,84.2367,61.2074,4117746176,1.1158,0.1102,12.241,113.8422,0.3303,38.932,,,,,,,,
1/4/2007,12.6,65.0831,4081995520,47581120,58.5903,12.664,11.964,11.6606,89.0211,63.031,4238510080,1.121,0.111,12.6,110.0712,0.3136,37.6424,,,,,,,,
1/5/2007,12.25,65.5962,3964259072,25110030,54.185,12.494,12.198,11.7146,61.655,60.1779,4120773632,1.1087,0.1235,12.25,110.1304,0.3109,37.6627,,,,,,,,
1/8/2007,12.195,63.3393,3945757696,16381620,53.4928,12.463,12.155,11.7573,57.4892,59.7383,4102272256,1.1047,0.1222,12.195,111.0433,0.3096,37.9749,,,,,,,,
1/9/2007,12.372,62.899,4005298688,27377570,55.7206,12.502,12.165,11.8465,67.9444,60.6942,4161813248,1.1056,0.1221,12.372,113.049,0.3134,38.6608,,,,,,,,
1/10/2007,12.801,62.3046,4149609728,37848160,61.1202,13.02,12.231,11.9889,83.0764,62.9024,4306124288,1.1122,0.1239,12.801,113.2851,0.3133,38.7415,,,,,,,,
1/11/2007,13.118,61.7034,4256245248,39642848,65.1101,13.41,12.918,12.1729,88.8896,64.4299,4412760064,1.1163,0.1282,13.118,112.2041,0.3229,38.3718,,,,,,,,
1/12/2007,12.47,63.1671,4038264832,42942272,56.9541,13.4,12.402,12.2717,43.2922,59.2691,4194779392,1.1007,0.1159,12.47,111.9721,0.3184,38.2925,,,,,,,,
1/16/2007,12.744,60.2589,4130435584,49641672,60.4028,12.986,12.284,12.406,57.2131,60.6479,4286950144,1.1038,0.1161,12.744,111.9534,0.3155,38.2861,,,,,,,,
1/17/2007,12.549,60.3143,4064839680,21664100,57.9484,12.81,12.4,12.534,45.3331,59.1732,4221354240,1.0964,0.1178,12.549,112.5685,0.3146,38.4964,,,,,,,,
1/18/2007,12.138,60.8891,3926583296,27192650,52.7753,12.575,12,12.5237,27.3672,56.194,4083098112,1.0837,0.1249,12.138,113.3491,0.314,38.7634,,,,,,,,
1/19/2007,12.14,60.8798,3927256064,18126070,52.8005,12.341,12.088,12.4777,27.5767,56.2051,4083770880,1.0811,0.1238,12.14,108.5904,0.3025,37.136,,,,,,,,
1/22/2007,12.24,57.4098,3960895232,17180130,54.0592,12.388,12.111,12.4767,40.4576,56.7716,4117409792,1.0799,0.1249,12.24,108.2567,0.2987,37.0219,,,,,,,,
1/23/2007,12.455,57.1104,4033218816,24871440,56.7653,12.69,12.251,12.5027,62.1613,57.9806,4189733632,1.082,0.126,12.455,105.0466,0.2796,35.9241,,,,,,,,
1/24/2007,12.49,56.7054,4044992512,18380570,57.2058,12.739,12.42,12.5145,65.254,58.1776,4201507328,1.0806,0.124,12.49,105.8424,0.2822,36.1962,,,,,,,,
1/25/2007,12.374,56.8646,4005971456,17466370,55.7458,12.7,12.279,12.4718,46.4002,57.2573,4162486016,1.0735,0.1368,12.374,107.051,0.2862,36.6096,,,,,,,,
1/26/2007,12.34,56.5699,3994534144,16171280,55.3178,12.5,12.059,12.394,41.1704,56.984,4151048704,1.0697,0.1378,12.34,108.3043,0.2895,37.0382,,,,,,,,
1/29/2007,12.34,54.4859,3994534144,8535860,55.3178,12.465,12.216,12.381,41.1704,56.984,4151048704,1.0667,0.1386,12.34,106.2228,0.2872,36.3263,,,,,,,,
1/30/2007,12.407,54.2058,4017072128,7825520,56.1611,12.455,12.306,12.3473,60.7735,57.4127,4173586944,1.0658,0.1377,12.407,105.6818,0.2816,36.1413,,,,,,,,
1/31/2007,12.494,53.905,4046338048,15486200,57.2561,12.685,12.265,12.3418,76.2124,57.9753,4202852864,1.0654,0.1372,12.494,102.6805,0.279,35.1149,,,,,,,,
2/1/2007,11.994,54.9194,3878143232,25878380,50.9629,12.65,11.881,12.3274,17.3488,53.7535,4034658048,1.053,0.1261,11.994,104.1044,0.2792,35.6019,,,,,,,,
2/2/2007,11.961,54.9698,3867042304,15350890,50.5475,12.166,11.9,12.3095,16.1164,53.4876,4023557120,1.0497,0.1254,11.961,96.0953,0.2363,32.8629,,,,,,,,
2/5/2007,11.599,54.0815,3745269248,20250780,45.9912,12.013,11.485,12.2454,7.431,50.6443,3901784064,1.0386,0.128,11.599,95.0048,0.2289,32.49,,,,,,,,
2/6/2007,11.695,53.666,3777562880,17217970,47.1995,11.784,11.459,12.1694,23.7724,51.3537,3934077440,1.0381,0.128,11.695,96.0619,0.2311,32.8515,,,,,,,,
2/7/2007,11.84,53.4816,3826339328,17719920,49.0245,12.132,11.768,12.1044,45.5499,52.4223,3982853888,1.0387,0.1281,11.84,96.6854,0.2317,33.0647,,,,,,,,
2/8/2007,11.978,52.9413,3872761088,12202060,50.7615,12.06,11.756,12.0648,61.3239,53.4294,4029275648,1.039,0.128,11.978,97.0593,0.2315,33.1926,,,,,,,,
2/9/2007,11.749,53.257,3795727872,12399130,47.8792,12.132,11.633,12.0057,35.6308,51.556,3952242432,1.03,0.1389,11.749,99.7212,0.2373,34.1029,,,,,,,,
2/12/2007,11.675,51.6231,3770834944,9952940,46.9478,11.792,11.531,11.9392,29.6163,50.9587,3927349760,1.0252,0.1418,11.675,101.074,0.2408,34.5655,,,,,,,,
2/13/2007,11.33,52.0922,3654780416,32241280,42.6054,11.77,11.187,11.8315,13.5825,48.262,3811295232,1.0162,0.1296,11.33,94.639,0.4622,32.3649,,,,,,,,
2/14/2007,11.5,37.1745,3711966720,47722872,44.7451,11.6452,11.18,11.7321,38.28,49.621,3868481536,1.0179,0.1319,11.5,96.3791,0.4638,32.96,,,,,,,,
2/15/2007,10.618,38.0165,3415271168,147151840,33.6438,10.779,10.08,11.5945,11.8729,43.4899,3571785728,0.9955,0.1296,10.618,95.9827,0.459,32.8244,,,,,,,,
2/16/2007,10.515,38.6718,3380622848,26760880,32.3474,10.613,10.451,11.4499,10.5929,42.8503,3537137664,0.9903,0.1308,10.515,92.3136,0.4678,31.5696,,,,,,,,
2/20/2007,10.632,37.2871,3419980544,22519530,33.82,10.821,10.387,11.3532,24.468,43.8212,3576495104,0.9908,0.131,10.632,90.1396,0.469,30.8262,,,,,,,,
2/21/2007,10.701,37.2201,3443191296,13321800,34.6885,10.755,10.497,11.2538,33.5856,44.3974,3599706112,0.9898,0.1313,10.701,94.254,0.4568,32.2332,,,,,,,,
2/22/2007,10.741,36.6479,3456646912,17502260,35.1919,10.908,10.656,11.1439,39.8946,44.7374,3613161728,0.9881,0.1317,10.741,93.4797,0.4508,31.9684,,,,,,,,
2/23/2007,11.037,36.3698,3556218368,17709920,38.9176,11.076,10.741,11.0498,70.7438,47.2083,3712732928,0.9926,0.1287,11.037,95.0827,0.4513,32.5166,,,,,,,,
2/26/2007,11.171,35.2547,3601294592,18518950,40.6042,11.297,10.953,10.992,78.305,48.2911,3757809152,0.9931,0.1286,11.171,92.579,0.4354,31.6604,,,,,,,,
2/27/2007,10.476,36.3537,3367503616,33977288,31.8565,10.922,10.276,10.8721,26.0089,43.5037,3524018432,0.9658,0.2499,10.476,92.7591,0.4331,31.722,,,,,,,,
2/28/2007,10.67,35.7898,3432763392,27251650,34.2983,10.788,10.4,10.8061,42.1779,45.076,3589277952,0.9681,0.252,10.67,89.3253,0.4744,30.5477,,,,,,,,
3/1/2007,10.622,35.8316,3416616704,25397890,33.6941,10.749,10.233,10.7183,39.0138,44.7572,3573131264,0.9644,0.2537,10.622,87.9311,0.4713,30.0709,,,,,,,,
3/2/2007,10.212,36.2309,3278696960,19366500,28.5337,10.68,10.154,10.6777,19.8931,42.1246,3435211520,0.9507,0.2778,10.212,86.9431,0.4651,29.733,,,,,,,,
3/5/2007,9.967,35.029,3196281344,22194350,25.45,10.3,9.906,10.6229,13.8214,40.6466,3352796160,0.9414,0.2914,9.967,86.438,0.461,29.5603,,,,,,,,
3/6/2007,10.428,34.9217,3351356928,22385780,31.2524,10.489,10.232,10.6025,53.7037,44.441,3507871744,0.9498,0.3146,10.428,87.1783,0.462,29.8134,,,,,,,,
3/7/2007,10.347,34.8616,3324109568,15026330,30.2329,10.516,10.254,10.5671,47.8655,43.9305,3480624128,0.9454,0.3166,10.347,87.4028,0.4608,29.8902,,,,,,,,
3/8/2007,10.519,34.6938,3381968384,17619080,32.3977,10.563,10.4,10.5449,61.2747,45.3104,3538483200,0.9471,0.3186,10.519,91.1268,0.4491,31.1638,,,,,,,,
3/9/2007,10.244,34.3006,3289461248,28326430,28.9364,10.623,10.104,10.4656,37.8978,43.5382,3445976064,0.9382,0.3181,10.244,92.5979,0.455,31.6669,,,,,,,,
